,data,count
3794,"('나올', '까요_')",3794
3795,"('섬', '_')",3795
3796,"('기', '도_')",3796
3797,"('낭', '_')",3797
3798,"('지', '문_')",3798
3799,"('포', '장지_')",3799
3800,"('수', '박_')",3800
3801,"('내', '린_')",3801
3802,"('화', '가_')",3802
3803,"('행', '동_')",3803
3804,"('바닷', '가_')",3804
3805,"('승', '차_')",3805
3806,"('이', '하_')",3806
3807,"('보', '루_')",3807
3808,"('통', '신사_')",3808
3809,"('설', '탕_')",3809
3810,"('버', '섯_')",3810
3811,"('발', '주_')",3811
3812,"('어', '묵_')",3812
3813,"('부드', '럽_')",3813
3814,"('견', '인_')",3814
3815,"('재무', '제표_')",3815
3816,"('차', '질_')",3816
3817,"('안', '서_')",3817
3818,"('정', '책_')",3818
3819,"('모', '아_')",3819
3820,"('깜빡', '했_')",3820
3821,"('다', '시피_')",3821
3822,"('일', '까요_')",3822
3823,"('일어', '났_')",3823
3824,"('영', '광_')",3824
3825,"('연', '애_')",3825
3826,"('최', '악_')",3826
3827,"('드', '백_')",3827
3828,"('어려', '움_')",3828
3829,"('어', '젯')",3829
3830,"('어젯', '밤_')",3830
3831,"('식', '탁_')",3831
3832,"('O', '_')",3832
3833,"('달라', '지_')",3833
3834,"('특', '_')",3834
3835,"('갈', '지_')",3835
3836,"('진', '정_')",3836
3837,"('아닌', '지_')",3837
3838,"('내', '비')",3838
3839,"('내비', '게')",3839
3840,"('내비게', '이션_')",3840
3841,"('내', '렸_')",3841
3842,"('섭', '취_')",3842
3843,"('매', '력_')",3843
3844,"('불', '법_')",3844
3845,"('써', '도_')",3845
3846,"('형', '식_')",3846
3847,"('해', '질_')",3847
3848,"('나', '다_')",3848
3849,"('스피', '커_')",3849
3850,"('구', '조_')",3850
3851,"('소', '송_')",3851
3852,"('선', '도_')",3852
3853,"('인', '한_')",3853
3854,"('탄', '산_')",3854
3855,"('공', '휴일_')",3855
3856,"('절', '반_')",3856
3857,"('마음', '대로_')",3857
3858,"('소', '독_')",3858
3859,"('리조', '트_')",3859
3860,"('클', '럽_')",3860
3861,"('선', '크림_')",3861
3862,"('용', '도_')",3862
3863,"('다', '쳤_')",3863
3864,"('실', '은_')",3864
3865,"('떨어', '진_')",3865
3866,"('C', 'C')",3866
3867,"('상', '상_')",3867
3868,"('기', '숙')",3868
3869,"('기숙', '사_')",3869
3870,"('어려', '운데_')",3870
3871,"('진', '단')",3871
3872,"('진단', '서_')",3872
3873,"('직', '업_')",3873
3874,"('갈', '까요_')",3874
3875,"('종', '점_')",3875
3876,"('몰', '라요_')",3876
3877,"('안', '전')",3877
3878,"('바', '퀴')",3878
3879,"('블', '러_')",3879
3880,"('렌', '즈_')",3880
3881,"('에', '센스_')",3881
3882,"('자', '녀_')",3882
3883,"('쇼핑', '백_')",3883
3884,"('얼', '룩_')",3884
3885,"('증', '명_')",3885
3886,"('그', '저')",3886
3887,"('그저', '께_')",3887
3888,"('싱', '싱_')",3888
3889,"('앨', '범_')",3889
3890,"('휴', '지_')",3890
3891,"('발', '권_')",3891
3892,"('수', '육_')",3892
3893,"('오', '이_')",3893
3894,"('견', '과_')",3894
3895,"('빠', '를_')",3895
3896,"('뿌', '듯_')",3896
3897,"('고', '정_')",3897
3898,"('다', '가')",3898
3899,"('자', '금_')",3899
3900,"('신', '가_')",3900
3901,"('유', '학_')",3901
3902,"('출', '석_')",3902
3903,"('쳐', '야_')",3903
3904,"('수', '치_')",3904
3905,"('후', '회_')",3905
3906,"('연', '속_')",3906
3907,"('겠', '다_')",3907
3908,"('조', '심히_')",3908
3909,"('촌', '_')",3909
3910,"('나', '름_')",3910
3911,"('쿠', '키_')",3911
3912,"('시켜', '서_')",3912
3913,"('포', '크_')",3913
3914,"('버', '려_')",3914
3915,"('만', '난_')",3915
3916,"('여', '행사_')",3916
3917,"('한', '국인_')",3917
3918,"('실', '험_')",3918
3919,"('체', '결_')",3919
3920,"('I', 'T_')",3920
3921,"('라', '던데_')",3921
3922,"('고', '쳐_')",3922
3923,"('시', '안_')",3923
3924,"('어떤', '지_')",3924
3925,"('심', '해_')",3925
3926,"('쓰레', '기')",3926
3927,"('이루', '어')",3927
3928,"('미', '처_')",3928
3929,"('랄', '_')",3929
3930,"('캐', '나다_')",3930
3931,"('밍', '_')",3931
3932,"('블', '루')",3932
3933,"('잦', '_')",3933
3934,"('땅', '_')",3934
3935,"('막', '혀서_')",3935
3936,"('남', '기_')",3936
3937,"('나', '아')",3937
3938,"('호', '흡')",3938
3939,"('가', '슴')",3939
3940,"('대', '금_')",3940
3941,"('입장', '권_')",3941
3942,"('월', '드')",3942
3943,"('월드', '컵_')",3943
3944,"('사이', '드_')",3944
3945,"('직', '전_')",3945
3946,"('줘', '도_')",3946
3947,"('자', '정_')",3947
3948,"('바꿔', '서_')",3948
3949,"('도', '구_')",3949
3950,"('깜', '박_')",3950
3951,"('달라', '요_')",3951
3952,"('모', '닝')",3952
3953,"('모닝', '콜_')",3953
3954,"('으', '니깐_')",3954
3955,"('몬', '_')",3955
3956,"('국', '장_')",3956
3957,"('기다', '릴_')",3957
3958,"('리', '모')",3958
3959,"('리모', '컨_')",3959
3960,"('쇼', '_')",3960
3961,"('사', '우')",3961
3962,"('철', '도_')",3962
3963,"('놔', '_')",3963
3964,"('즉', '석_')",3964
3965,"('복', '근_')",3965
3966,"('수', '분_')",3966
3967,"('입', '자_')",3967
3968,"('알', '림_')",3968
3969,"('산', '지_')",3969
3970,"('소', '금_')",3970
3971,"('흠', '집_')",3971
3972,"('뚜', '껑')",3972
3973,"('뚜껑', '_')",3973
3974,"('첩', '_')",3974
3975,"('사업', '자_')",3975
3976,"('유', '물_')",3976
3977,"('내', '주_')",3977
3978,"('어땠', '_')",3978
3979,"('정', '해야_')",3979
3980,"('잡', '혔_')",3980
3981,"('원', '화_')",3981
3982,"('게시', '판_')",3982
3983,"('특', '정_')",3983
3984,"('꽃', '다')",3984
3985,"('꽃다', '발_')",3985
3986,"('진', '심_')",3986
3987,"('여', '기')",3987
3988,"('여기', '저기_')",3988
3989,"('프린', '트_')",3989
3990,"('비', '닐_')",3990
3991,"('기', '관_')",3991
3992,"('잡', '히_')",3992
3993,"('럭', '_')",3993
3994,"('시', '면_')",3994
3995,"('아', '픈데_')",3995
3996,"('파', '스_')",3996
3997,"('밀', '가루_')",3997
3998,"('난', '다_')",3998
3999,"('시', '끄럽_')",3999
4000,"('글', '라스_')",4000
4001,"('해', '봐도_')",4001
4002,"('촉', '촉_')",4002
4003,"('교', '재_')",4003
4004,"('특', '징_')",4004
4005,"('스', '탠')",4005
4006,"('숫', '자_')",4006
4007,"('딜', '_')",4007
4008,"('조', '명_')",4008
4009,"('독', '특_')",4009
4010,"('삼', '성_')",4010
4011,"('모자', '라_')",4011
4012,"('우', '대_')",4012
4013,"('폭', '_')",4013
4014,"('한', '다')",4014
4015,"('투', '표_')",4015
4016,"('실', '패_')",4016
4017,"('플', '라')",4017
4018,"('물', '질_')",4018
4019,"('체', '력_')",4019
4020,"('대', '응_')",4020
4021,"('어', '색_')",4021
4022,"('상', '반기_')",4022
4023,"('협', '의_')",4023
4024,"('순', '간_')",4024
4025,"('뼈', '_')",4025
4026,"('해', '열')",4026
4027,"('해열', '제_')",4027
4028,"('둬', '야_')",4028
4029,"('회', '복_')",4029
4030,"('키', '우_')",4030
4031,"('씹', '_')",4031
4032,"('라', '야_')",4032
4033,"('해', '야죠_')",4033
4034,"('CC', 'TV_')",4034
4035,"('학', '금_')",4035
4036,"('사', '히_')",4036
4037,"('오', '리')",4037
4038,"('봤', '었_')",4038
4039,"('구', '워_')",4039
4040,"('의', '심_')",4040
4041,"('가져', '갈_')",4041
4042,"('댁', '_')",4042
4043,"('슬', '리')",4043
4044,"('슬리', '퍼_')",4044
4045,"('올', '까_')",4045
4046,"('어', '린_')",4046
4047,"('버', '스')",4047
4048,"('무', '난_')",4048
4049,"('변', '심_')",4049
4050,"('지', '폐_')",4050
4051,"('한', '복_')",4051
4052,"('사우', '나_')",4052
4053,"('진', '동_')",4053
4054,"('초', '록')",4054
4055,"('입', '술_')",4055
4056,"('바', '늘_')",4056
4057,"('타', '임_')",4057
4058,"('비', '누_')",4058
4059,"('양', '고기_')",4059
4060,"('단', '추_')",4060
4061,"('뜨', '거')",4061
4062,"('의', '료_')",4062
4063,"('셔', '야죠_')",4063
4064,"('할', '부_')",4064
4065,"('운동', '화_')",4065
4066,"('달', '콤_')",4066
4067,"('냉', '동_')",4067
4068,"('대', '피_')",4068
4069,"('큽', '니다_')",4069
4070,"('없', '애_')",4070
4071,"('회', '신_')",4071
4072,"('비', '우_')",4072
4073,"('섭', '외_')",4073
4074,"('겸', '_')",4074
4075,"('다', '름_')",4075
4076,"('숙', '박')",4076
4077,"('출', '장비_')",4077
4078,"('지', '진_')",4078
4079,"('린', '다_')",4079
4080,"('감', '동_')",4080
4081,"('소', '통_')",4081
4082,"('전문', '가_')",4082
4083,"('예', '의_')",4083
4084,"('사', '본_')",4084
4085,"('공', '급_')",4085
4086,"('프랑', '스_')",4086
4087,"('맞', '출_')",4087
4088,"('모', '시_')",4088
4089,"('확', '답_')",4089
4090,"('주', '요_')",4090
4091,"('뵐', '_')",4091
4092,"('제', '안서_')",4092
4093,"('데', '스크_')",4093
4094,"('채', '워_')",4094
4095,"('용', '지_')",4095
4096,"('보', '람_')",4096
4097,"('김치', '찌개_')",4097
4098,"('식', '기_')",4098
4099,"('보', '인')",4099
4100,"('선', '글라스_')",4100
4101,"('중', '식_')",4101
4102,"('작', '용_')",4102
4103,"('붓', '_')",4103
4104,"('컬', '러_')",4104
4105,"('부', '재')",4105
4106,"('부재', '중_')",4106
4107,"('스마', '트')",4107
4108,"('스마트', '폰_')",4108
4109,"('유', '로_')",4109
4110,"('자', '막_')",4110
4111,"('가', '치_')",4111
4112,"('배', '울_')",4112
4113,"('미', '룰_')",4113
4114,"('물어', '봐_')",4114
4115,"('중', '독_')",4115
4116,"('계', '란_')",4116
4117,"('외', '출_')",4117
4118,"('줄', '여_')",4118
4119,"('임', '신_')",4119
4120,"('사', '물')",4120
4121,"('더', '운_')",4121
4122,"('오프', '라인_')",4122
4123,"('서', '적_')",4123
4124,"('튀', '_')",4124
4125,"('이루', '어지_')",4125
4126,"('아', '쉬')",4126
4127,"('커', '튼_')",4127
4128,"('자', '극_')",4128
4129,"('알', '약_')",4129
4130,"('항', '생')",4130
4131,"('항생', '제_')",4131
4132,"('부', '착_')",4132
4133,"('편', '해_')",4133
4134,"('만', '지_')",4134
4135,"('동', '남')",4135
4136,"('공', '용_')",4136
4137,"('스', '키_')",4137
4138,"('던', '가_')",4138
4139,"('전', '반_')",4139
4140,"('라', '는데_')",4140
4141,"('무', '지_')",4141
4142,"('여', '태_')",4142
4143,"('장', '학금_')",4143
4144,"('바', '꿨')",4144
4145,"('진', '작_')",4145
4146,"('싱', '글_')",4146
4147,"('할', '아버지_')",4147
4148,"('호', '수_')",4148
4149,"('쿠', '션_')",4149
4150,"('엄', '_')",4150
4151,"('욕', '조_')",4151
4152,"('배', '상_')",4152
4153,"('온', '종일_')",4153
4154,"('고', '소_')",4154
4155,"('욕', '실_')",4155
4156,"('손', '목_')",4156
4157,"('발', '령_')",4157
4158,"('치', '약_')",4158
4159,"('주', '인_')",4159
4160,"('초록', '색_')",4160
4161,"('속', '눈썹_')",4161
4162,"('드', '셔야_')",4162
4163,"('안내', '문_')",4163
4164,"('차', '단_')",4164
4165,"('지', '성_')",4165
4166,"('기', '부_')",4166
4167,"('드라', '이_')",4167
4168,"('원', '산지_')",4168
4169,"('고', '치_')",4169
4170,"('적', '립')",4170
4171,"('적립', '금_')",4171
4172,"('이', '자_')",4172
4173,"('중', '고_')",4173
4174,"('매', '달_')",4174
4175,"('모', '바')",4175
4176,"('모바', '일_')",4176
4177,"('떨어', '뜨')",4177
4178,"('민', '원_')",4178
4179,"('삭', '제_')",4179
4180,"('모', '여서_')",4180
4181,"('당', '기_')",4181
4182,"('겹', '치_')",4182
4183,"('책', '정_')",4183
4184,"('이', '탈')",4184
4185,"('까', '다')",4185
4186,"('올림', '픽_')",4186
4187,"('개', '최_')",4187
4188,"('실', '까요_')",4188
4189,"('달', '라_')",4189
4190,"('어', '머')",4190
4191,"('피', '드백_')",4191
4192,"('시간', '대_')",4192
4193,"('봐야겠', '어요_')",4193
4194,"('트', '리')",4194
4195,"('워', '크')",4195
4196,"('워크', '숍_')",4196
4197,"('힘', '내_')",4197
4198,"('거', '짓')",4198
4199,"('거짓', '말_')",4199
4200,"('아', '파_')",4200
4201,"('위', '생_')",4201
4202,"('아닐', '_')",4202
4203,"('전', '국_')",4203
4204,"('배', '차_')",4204
4205,"('샤', '워')",4205
4206,"('신', '문_')",4206
4207,"('배', '웠_')",4207
4208,"('즐', '거운_')",4208
4209,"('젤', '_')",4209
4210,"('응', '답_')",4210
4211,"('었', '었_')",4211
4212,"('쓰레기', '통_')",4212
4213,"('채', '우_')",4213
4214,"('교통', '수단_')",4214
4215,"('밀', '리_')",4215
4216,"('엉', '망_')",4216
4217,"('방', '침_')",4217
4218,"('애', '매_')",4218
4219,"('힘', '든')",4219
4220,"('일', '간_')",4220
4221,"('거', '부_')",4221
4222,"('소', '파_')",4222
4223,"('경', '유_')",4223
4224,"('일', '시_')",4224
4225,"('강남', '역_')",4225
4226,"('눈', '치_')",4226
4227,"('예', '민_')",4227
4228,"('베', '_')",4228
4229,"('첫', '날_')",4229
4230,"('무', '섭_')",4230
4231,"('소', '변_')",4231
4232,"('멋', '지_')",4232
4233,"('P', 'T_')",4233
4234,"('집', '안_')",4234
4235,"('세', '기_')",4235
4236,"('사', '귀_')",4236
4237,"('믿', '기_')",4237
4238,"('려', '니_')",4238
4239,"('스', '스')",4239
4240,"('큐', '_')",4240
4241,"('이', '용')",4241
4242,"('메', '모')",4242
4243,"('소', '년')",4243
4244,"('소년', '단_')",4244
4245,"('프', '라')",4245
4246,"('머', '물_')",4246
4247,"('무', '늬')",4247
4248,"('무늬', '_')",4248
4249,"('이', '륙_')",4249
4250,"('수', '유')",4250
4251,"('수유', '실_')",4251
4252,"('흔', '들')",4252
4253,"('트', '윈_')",4253
4254,"('난', '리_')",4254
4255,"('육', '아_')",4255
4256,"('교', '정_')",4256
4257,"('러', '닝_')",4257
4258,"('매', '트_')",4258
4259,"('느', '리_')",4259
4260,"('스트레', '칭_')",4260
4261,"('멤', '버_')",4261
4262,"('민', '감_')",4262
4263,"('들어', '갑니다_')",4263
4264,"('아무', '거_')",4264
4265,"('교통', '카드_')",4265
4266,"('적', '당히_')",4266
4267,"('머', '릿')",4267
4268,"('우', '체')",4268
4269,"('입', '점_')",4269
4270,"('오', '징')",4270
4271,"('오징', '어_')",4271
4272,"('냉', '동')",4272
4273,"('공', '개_')",4273
4274,"('도', '쿄')",4274
4275,"('도쿄', '_')",4275
4276,"('던', '지_')",4276
4277,"('들어', '야_')",4277
4278,"('하', '필_')",4278
4279,"('구', '해_')",4279
4280,"('따', '_')",4280
4281,"('학', '과_')",4281
4282,"('워', '크_')",4282
4283,"('드', '러')",4283
4284,"('보', '수_')",4284
4285,"('맺', '_')",4285
4286,"('페', '_')",4286
4287,"('비', '쌀_')",4287
4288,"('천', '장_')",4288
4289,"('팩', '스_')",4289
4290,"('자', '자_')",4290
4291,"('정', '해서_')",4291
4292,"('예약', '금_')",4292
4293,"('옮', '길_')",4293
4294,"('돌아', '올_')",4294
4295,"('내려', '오_')",4295
4296,"('연', '구')",4296
4297,"('식', '물_')",4297
4298,"('쌉', '니다_')",4298
4299,"('연', '령_')",4299
4300,"('전', '송_')",4300
4301,"('향', '신')",4301
4302,"('향신', '료_')",4302
4303,"('흡', '연')",4303
4304,"('결', '함_')",4304
4305,"('이', '브_')",4305
4306,"('가져', '올_')",4306
4307,"('현', '상_')",4307
4308,"('생', '산')",4308
4309,"('취', '하_')",4309
4310,"('허', '락_')",4310
4311,"('모', '션_')",4311
4312,"('사물', '함_')",4312
4313,"('계획', '서_')",4313
4314,"('개', '당_')",4314
4315,"('처', '치_')",4315
4316,"('눌', '렀_')",4316
4317,"('물리', '치료_')",4317
4318,"('까', '진_')",4318
4319,"('소', '량_')",4319
4320,"('여', '드')",4320
4321,"('여드', '름_')",4321
4322,"('급', '히_')",4322
4323,"('농', '구_')",4323
4324,"('저', '렇게_')",4324
4325,"('브', '레이')",4325
4326,"('브레이', '크_')",4326
4327,"('도', '둑')",4327
4328,"('빠', '듯_')",4328
4329,"('스스', '로_')",4329
4330,"('우', '측_')",4330
4331,"('주', '류_')",4331
4332,"('라', '테_')",4332
4333,"('마카', '롱_')",4333
4334,"('위', '약')",4334
4335,"('위약', '금_')",4335
4336,"('구', '석_')",4336
4337,"('묶', '음_')",4337
4338,"('부', '치_')",4338
4339,"('리', '핀_')",4339
4340,"('현', '대_')",4340
4341,"('큐', '어_')",4341
4342,"('기념', '일_')",4342
4343,"('이', '리_')",4343
4344,"('귀', '여')",4344
4345,"('머', '무')",4345
4346,"('생각', '나_')",4346
4347,"('배', '추_')",4347
4348,"('방', '탄')",4348
4349,"('방탄', '소년단_')",4349
4350,"('도', '중_')",4350
4351,"('몸', '무게_')",4351
4352,"('냉', '면_')",4352
4353,"('삶', '_')",4353
4354,"('강', '도_')",4354
4355,"('상품', '권_')",4355
4356,"('안', '주_')",4356
4357,"('습', '관_')",4357
4358,"('우체', '국_')",4358
4359,"('문제', '집_')",4359
4360,"('접', '촉_')",4360
4361,"('구', '청_')",4361
4362,"('짬', '뽕')",4362
4363,"('짬뽕', '_')",4363
4364,"('려', '던_')",4364
4365,"('추', '첨_')",4365
4366,"('빈', '자리_')",4366
4367,"('캔', '_')",4367
4368,"('다녀', '_')",4368
4369,"('진', '다고_')",4369
4370,"('심', '심_')",4370
4371,"('한', '다니_')",4371
4372,"('즐', '거')",4372
4373,"('주', '기_')",4373
4374,"('정', '장_')",4374
4375,"('레', '이_')",4375
4376,"('융', '_')",4376
4377,"('확', '장_')",4377
4378,"('조', '언_')",4378
4379,"('유', '감_')",4379
4380,"('보', '관')",4380
4381,"('법', '률_')",4381
4382,"('강', '사_')",4382
4383,"('놓', '쳤_')",4383
4384,"('잠', '들_')",4384
4385,"('잤', '_')",4385
4386,"('불', '러야_')",4386
4387,"('물어', '볼게요_')",4387
4388,"('기', '쁘_')",4388
4389,"('가', '위_')",4389
4390,"('보', '단_')",4390
4391,"('고', '를_')",4391
4392,"('배고', '프_')",4392
4393,"('렇', '_')",4393
4394,"('에', '다_')",4394
4395,"('생', '수_')",4395
4396,"('성', '능_')",4396
4397,"('전', '자')",4397
4398,"('예약', '자_')",4398
4399,"('맞', '은')",4399
4400,"('맞은', '편_')",4400
4401,"('플', '릿_')",4401
4402,"('어땠', '어_')",4402
4403,"('벅', '스_')",4403
4404,"('필', '기_')",4404
4405,"('동', '료_')",4405
4406,"('특', '수_')",4406
4407,"('갑', '시다_')",4407
4408,"('기', '르_')",4408
4409,"('돌', '려_')",4409
4410,"('또', '한_')",4410
4411,"('사', '례_')",4411
4412,"('인', '용_')",4412
4413,"('종', '목_')",4413
4414,"('의', '뢰_')",4414
4415,"('우', '수_')",4415
4416,"('해', '뒀_')",4416
4417,"('프로', '모션_')",4417
4418,"('플라', '스틱_')",4418
4419,"('보', '유_')",4419
4420,"('걸', '린_')",4420
4421,"('힘든', '데_')",4421
4422,"('추', '워서_')",4422
4423,"('흐', '름_')",4423
4424,"('거', '스')",4424
4425,"('컨', '셉')",4425
4426,"('컨셉', '_')",4426
4427,"('밟', '_')",4427
4428,"('부', '를_')",4428
4429,"('의', '상_')",4429
4430,"('P', '_')",4430
4431,"('오', '해_')",4431
4432,"('빅', '_')",4432
4433,"('으', '려나_')",4433
4434,"('날', '아')",4434
4435,"('그나', '마_')",4435
4436,"('는', '다는_')",4436
4437,"('샷', '_')",4437
4438,"('배', '운_')",4438
4439,"('올', '린_')",4439
4440,"('미', '끄러')",4440
4441,"('요', '금')",4441
4442,"('쌀', '국수_')",4442
4443,"('승', '무원_')",4443
4444,"('쓰', '러')",4444
4445,"('입', '실_')",4445
4446,"('거', '실_')",4446
4447,"('등', '급_')",4447
4448,"('파', '서_')",4448
4449,"('체', '류_')",4449
4450,"('인', '치_')",4450
4451,"('쾌', '_')",4451
4452,"('노', '선도_')",4452
4453,"('고', '가_')",4453
4454,"('전', '산_')",4454
4455,"('투', '숙_')",4455
4456,"('야', '경_')",4456
4457,"('안내', '판_')",4457
4458,"('어', '지')",4458
4459,"('전', '신_')",4459
4460,"('하', '늘')",4460
4461,"('하늘', '색_')",4461
4462,"('굵', '_')",4462
4463,"('죄', '_')",4463
4464,"('칼', '로')",4464
4465,"('칼로', '리_')",4465
4466,"('나', '온다고_')",4466
4467,"('느', '냐_')",4467
4468,"('머릿', '결_')",4468
4469,"('사', '셨_')",4469
4470,"('저', '분_')",4470
4471,"('휴', '직_')",4471
4472,"('브', '러')",4472
4473,"('브러', '시_')",4473
4474,"('바이', '러스_')",4474
4475,"('릭', '_')",4475
4476,"('도', '리_')",4476
4477,"('출', '입증_')",4477
4478,"('식', '감_')",4478
4479,"('회', '색_')",4479
4480,"('셀', '러_')",4480
4481,"('추', '진_')",4481
4482,"('시', '점_')",4482
4483,"('문제', '점_')",4483
4484,"('T', 'X_')",4484
4485,"('올', '려야_')",4485
4486,"('올', '렸_')",4486
4487,"('셨', '잖아요_')",4487
4488,"('고', '는_')",4488
4489,"('늦', '잠_')",4489
4490,"('어머', '님_')",4490
4491,"('컸', '_')",4491
4492,"('현', '실_')",4492
4493,"('임', '원_')",4493
4494,"('모', '으_')",4494
4495,"('제', '휴_')",4495
4496,"('뷔', '페_')",4496
4497,"('올', '릴_')",4497
4498,"('시', '차_')",4498
4499,"('돕', '_')",4499
4500,"('긴', '급_')",4500
4501,"('U', 'S')",4501
4502,"('US', 'B_')",4502
4503,"('나', '간_')",4503
4504,"('즐', '겁_')",4504
4505,"('관', '객_')",4505
4506,"('빌', '렸_')",4506
4507,"('짠', '_')",4507
4508,"('는', '가_')",4508
4509,"('단', '다_')",4509
4510,"('매', '운')",4510
4511,"('통', '계_')",4511
4512,"('걸', '린다고_')",4512
4513,"('낀', '_')",4513
4514,"('장', '식_')",4514
4515,"('팸', '플릿_')",4515
4516,"('리', '포')",4516
4517,"('겨', '야_')",4517
4518,"('중', '단_')",4518
4519,"('덥', '_')",4519
4520,"('해야겠', '어_')",4520
4521,"('줄', '일_')",4521
4522,"('다녀', '올_')",4522
4523,"('초', '기_')",4523
4524,"('너', '스_')",4524
4525,"('미', '세')",4525
4526,"('미세', '먼지_')",4526
4527,"('낄', '_')",4527
4528,"('다', '지_')",4528
4529,"('협', '조_')",4529
4530,"('미뤄', '_')",4530
4531,"('회', '수_')",4531
4532,"('누', '군')",4532
4533,"('띄', '_')",4533
4534,"('위', '층_')",4534
4535,"('문', '구')",4535
4536,"('문구', '점_')",4536
4537,"('쓰', '이_')",4537
4538,"('진', '한_')",4538
4539,"('한', '두_')",4539
4540,"('리', '비_')",4540
4541,"('카', '탈')",4541
4542,"('카탈', '로그_')",4542
4543,"('배', '려_')",4543
4544,"('밀', '려서_')",4544
4545,"('료', '실_')",4545
4546,"('의', '서_')",4546
4547,"('입', '원')",4547
4548,"('노', '래')",4548
4549,"('화', '제_')",4549
4550,"('설', '사_')",4550
4551,"('시', '티_')",4551
4552,"('세', '안_')",4552
4553,"('관', '계')",4553
4554,"('플', '래')",4554
4555,"('장', '난_')",4555
4556,"('테', '니스_')",4556
4557,"('무서', '워_')",4557
4558,"('시', '절_')",4558
4559,"('잃어버', '려서_')",4559
4560,"('떨', '_')",4560
4561,"('의', '식_')",4561
4562,"('수', '습_')",4562
4563,"('바', '비')",4563
4564,"('바비', '큐_')",4564
4565,"('입장', '료_')",4565
4566,"('소', '매')",4566
4567,"('소매', '치기_')",4567
4568,"('탑승', '권_')",4568
4569,"('명', '의_')",4569
4570,"('햇', '빛_')",4570
4571,"('바퀴', '_')",4571
4572,"('지', '낼_')",4572
4573,"('두', '르_')",4573
4574,"('단', '점_')",4574
4575,"('상', '했_')",4575
4576,"('세', '제_')",4576
4577,"('해', '물_')",4577
4578,"('망', '고_')",4578
4579,"('허', '용_')",4579
4580,"('시', '골_')",4580
4581,"('나타', '나_')",4581
4582,"('표', '지_')",4582
4583,"('응급', '실_')",4583
4584,"('스', '킨_')",4584
4585,"('한', '쪽_')",4585
4586,"('달', '걀')",4586
4587,"('지', '퍼_')",4587
4588,"('화', '분_')",4588
4589,"('대', '용량_')",4589
4590,"('수', '저_')",4590
4591,"('퇴', '직')",4591
4592,"('고', '구')",4592
4593,"('관', '세_')",4593
4594,"('등', '기_')",4594
4595,"('아래', '층_')",4595
4596,"('복', '사기_')",4596
4597,"('들어', '와_')",4597
4598,"('메', '신')",4598
4599,"('주', '가_')",4599
4600,"('호', '주_')",4600
4601,"('저', '것_')",4601
4602,"('떨', '리_')",4602
4603,"('이탈', '리아_')",4603
4604,"('동', '행_')",4604
4605,"('만', '료_')",4605
4606,"('원', '칙_')",4606
4607,"('수', '월_')",4607
4608,"('비', '해서_')",4608
4609,"('미', '래_')",4609
4610,"('교', '복_')",4610
4611,"('분', '량_')",4611
4612,"('금', '융_')",4612
4613,"('위', '탁_')",4613
4614,"('안내', '서_')",4614
4615,"('더러', '운_')",4615
4616,"('간', '호_')",4616
4617,"('이', '루_')",4617
4618,"('란', '다_')",4618
4619,"('젠', '_')",4619
4620,"('성', '수기_')",4620
4621,"('엄청', '난_')",4621
4622,"('일', '식_')",4622
4623,"('라', '운지_')",4623
4624,"('예', '술_')",4624
4625,"('진', '행')",4625
4626,"('봄', '_')",4626
4627,"('닐', '라_')",4627
4628,"('빠', '질_')",4628
4629,"('나', '와야_')",4629
4630,"('일', '으')",4630
4631,"('구급', '차_')",4631
4632,"('밝', '은색_')",4632
4633,"('가', '리_')",4633
4634,"('마', '이크_')",4634
4635,"('설', '비_')",4635
4636,"('복', '귀_')",4636
4637,"('별', '다른_')",4637
4638,"('무', '진_')",4638
4639,"('리', '지_')",4639
4640,"('식', '비_')",4640
4641,"('달라', '질_')",4641
4642,"('토', '론_')",4642
4643,"('I', '_')",4643
4644,"('봇', '_')",4644
4645,"('겠', '어요_')",4645
4646,"('반', '복_')",4646
4647,"('저', '조_')",4647
4648,"('생산', '량_')",4648
4649,"('달', '성_')",4649
4650,"('선', '착')",4650
4651,"('늘', '려_')",4651
4652,"('외', '국어_')",4652
4653,"('횟', '수_')",4653
4654,"('불', '량')",4654
4655,"('수', '요_')",4655
4656,"('두', '꺼')",4656
4657,"('아름', '다운_')",4657
4658,"('그', '만')",4658
4659,"('최', '신_')",4659
4660,"('쟁', '_')",4660
4661,"('조', '합_')",4661
4662,"('지', '지_')",4662
4663,"('올라', '갈_')",4663
4664,"('갑작', '스럽_')",4664
4665,"('소', '개')",4665
4666,"('일', '상_')",4666
4667,"('온', '몸_')",4667
4668,"('열', '려_')",4668
4669,"('염', '증_')",4669
4670,"('먹', '이_')",4670
4671,"('줍', '니다_')",4671
4672,"('부', '스_')",4672
4673,"('취', '합_')",4673
4674,"('원', '가_')",4674
4675,"('체', '로_')",4675
4676,"('재미', '없_')",4676
4677,"('사', '양_')",4677
4678,"('노', '트_')",4678
4679,"('노래', '방_')",4679
4680,"('다', '운')",4680
4681,"('바', '코드_')",4681
4682,"('체', '육_')",4682
4683,"('질', '까_')",4683
4684,"('치', '우_')",4684
4685,"('아', '깝_')",4685
4686,"('스위', '스_')",4686
4687,"('커', '피')",4687
4688,"('착', '지_')",4688
4689,"('레', '몬_')",4689
4690,"('안전', '벨트_')",4690
4691,"('살', '게_')",4691
4692,"('살', '까_')",4692
4693,"('불', '렀_')",4693
4694,"('품', '명_')",4694
